timestamp,constellation,AGC,SNR,latitude,longitude,height,num_satellites
1725971553551.0,BeiDou,,93.0,69.217384214,15.856637766,48.0948,16.0
1725971553551.0,GLONASS,60.92140197753906,34.0,69.217384214,15.856637766,48.0948,16.0
1725971553551.0,GPS,39.95390319824219,67.0,69.217384214,15.856637766,48.0948,16.0
1725971553551.0,QZSS,59.924476623535156,47.0,69.217384214,15.856637766,48.0948,16.0
1725971553552.0,BeiDou,,57.75,69.217384214,15.856637766,48.0948,16.0
1725971553552.0,Galileo,39.95390319824219,56.0,69.217384214,15.856637766,48.0948,16.0
1725971554560.0,GPS,38.42276382446289,67.0,69.217463671,15.856750311,44.4978,16.0
1725971554561.0,BeiDou,,68.25,69.217463671,15.856750311,44.4978,16.0
1725971554561.0,GLONASS,61.12821960449219,58.0,69.217463671,15.856750311,44.4978,16.0
1725971554561.0,Galileo,38.42276382446289,56.0,69.217463671,15.856750311,44.4978,16.0
1725971555509.0,GPS,40.70967483520508,96.0,69.217555684,15.856831334,46.8664,16.0
1725971555510.0,BeiDou,,93.0,69.217555684,15.856831334,46.8664,16.0
1725971555510.0,GLONASS,60.92140197753906,58.0,69.217555684,15.856831334,46.8664,16.0
1725971555510.0,GPS,40.70967483520508,52.5,69.217555684,15.856831334,46.8664,16.0
1725971555511.0,BeiDou,,60.0,69.217555684,15.856831334,46.8664,16.0
1725971555511.0,Galileo,40.70967483520508,92.0,69.217555684,15.856831334,46.8664,16.0
1725971555512.0,Galileo,40.70967483520508,20.0,69.217555684,15.856831334,46.8664,16.0
1725971556504.0,BeiDou,,68.25,69.217632352,15.856948324,49.1033,16.0
1725971556504.0,GLONASS,60.92140197753906,58.0,69.217632352,15.856948324,49.1033,16.0
1725971556504.0,GPS,40.127628326416016,67.0,69.217632352,15.856948324,49.1033,16.0
1725971556504.0,Galileo,40.127628326416016,56.0,69.217632352,15.856948324,49.1033,16.0
1725971557498.0,BeiDou,,68.25,69.217632352,15.856948324,49.1033,16.0
1725971557498.0,GLONASS,60.92140197753906,58.0,69.217632352,15.856948324,49.1033,16.0
1725971557498.0,GPS,40.127628326416016,67.0,69.217632352,15.856948324,49.1033,16.0
1725971557499.0,Galileo,40.127628326416016,56.0,69.217632352,15.856948324,49.1033,16.0
1725971558497.0,BeiDou,,68.25,69.217713004,15.85703046,50.9994,16.0
1725971558497.0,GLONASS,60.70954132080078,58.0,69.217713004,15.85703046,50.9994,16.0
1725971558497.0,GPS,39.595672607421875,67.0,69.217713004,15.85703046,50.9994,16.0
1725971558498.0,Galileo,39.595672607421875,56.0,69.217713004,15.85703046,50.9994,16.0
1725971559505.0,GPS,39.02899932861328,67.0,69.217803842,15.857220493,49.8313,16.0
1725971559506.0,BeiDou,,68.25,69.217803842,15.857220493,49.8313,16.0
1725971559506.0,GLONASS,60.70954132080078,58.0,69.217803842,15.857220493,49.8313,16.0
1725971559507.0,Galileo,39.02899932861328,92.0,69.217803842,15.857220493,49.8313,16.0
1725971559508.0,Galileo,39.02899932861328,20.0,69.217803842,15.857220493,49.8313,16.0
1725971560503.0,GPS,41.4049186706543,67.0,69.217864561,15.857262353,51.7096,16.0
1725971560504.0,BeiDou,,68.25,69.217864561,15.857262353,51.7096,16.0
1725971560504.0,GLONASS,60.381736755371094,58.0,69.217864561,15.857262353,51.7096,16.0
1725971560504.0,Galileo,41.4049186706543,56.0,69.217864561,15.857262353,51.7096,16.0
1725971561503.0,GLONASS,61.52764129638672,58.0,69.217916253,15.857339462,54.4284,16.0
1725971561503.0,GPS,39.31695556640625,67.0,69.217916253,15.857339462,54.4284,16.0
1725971561504.0,BeiDou,,68.25,69.217916253,15.857339462,54.4284,16.0
1725971561504.0,Galileo,39.31695556640625,56.0,69.217916253,15.857339462,54.4284,16.0
1725971562498.0,GPS,39.31695556640625,67.0,69.217916253,15.857339462,54.4284,16.0
1725971562499.0,BeiDou,,68.25,69.217916253,15.857339462,54.4284,16.0
1725971562499.0,GLONASS,61.52764129638672,58.0,69.217916253,15.857339462,54.4284,16.0
1725971562499.0,Galileo,39.31695556640625,56.0,69.217916253,15.857339462,54.4284,16.0
1725971563494.0,BeiDou,,81.0,69.217953203,15.857388838,54.8349,16.0
1725971563494.0,GLONASS,59.924476623535156,58.0,69.217953203,15.857388838,54.8349,16.0
1725971563494.0,GPS,39.22203063964844,67.0,69.217953203,15.857388838,54.8349,16.0
1725971563495.0,BeiDou,,55.5,69.217953203,15.857388838,54.8349,16.0
1725971563495.0,Galileo,39.22203063964844,56.0,69.217953203,15.857388838,54.8349,16.0
1725971564495.0,BeiDou,,68.25,69.217995175,15.857410244,52.3301,16.0
1725971564495.0,GLONASS,61.52764129638672,58.0,69.217995175,15.857410244,52.3301,16.0
1725971564495.0,GPS,40.70967483520508,67.0,69.217995175,15.857410244,52.3301,16.0
1725971564495.0,Galileo,40.70967483520508,56.0,69.217995175,15.857410244,52.3301,16.0
1725971565485.0,BeiDou,,68.25,69.218042154,15.857525131,50.8426,16.0
1725971565485.0,GLONASS,60.92140197753906,58.0,69.218042154,15.857525131,50.8426,16.0
1725971565485.0,GPS,39.22203063964844,67.0,69.218042154,15.857525131,50.8426,16.0
1725971565486.0,Galileo,39.22203063964844,56.0,69.218042154,15.857525131,50.8426,16.0
1725971566511.0,GLONASS,60.15611267089844,58.0,69.218132812,15.857596499,45.5861,16.0
1725971566511.0,GPS,41.255157470703125,67.0,69.218132812,15.857596499,45.5861,16.0
1725971566512.0,BeiDou,,68.25,69.218132812,15.857596499,45.5861,16.0
1725971566512.0,Galileo,41.255157470703125,56.0,69.218132812,15.857596499,45.5861,16.0
1725971567500.0,BeiDou,,68.25,69.218132812,15.857596499,45.5861,16.0
1725971567500.0,GLONASS,61.33022689819336,58.0,69.218132812,15.857596499,45.5861,16.0
1725971567500.0,GPS,39.22203063964844,67.0,69.218132812,15.857596499,45.5861,16.0
1725971567501.0,Galileo,39.22203063964844,56.0,69.218193144,15.85765852,47.3234,16.0
1725971568497.0,BeiDou,,93.0,69.218193144,15.85765852,47.3234,16.0
1725971568497.0,GLONASS,61.33022689819336,58.0,69.218193144,15.85765852,47.3234,16.0
1725971568497.0,GPS,39.22203063964844,67.0,69.218193144,15.85765852,47.3234,16.0
1725971568498.0,BeiDou,,60.0,69.218193144,15.85765852,47.3234,16.0
1725971568498.0,Galileo,39.22203063964844,56.0,69.218193144,15.85765852,47.3234,16.0
1725971569480.0,BeiDou,,68.25,69.218238251,15.857708405,47.2881,16.0
1725971569480.0,GLONASS,62.09431457519531,58.0,69.218238251,15.857708405,47.2881,16.0
1725971569480.0,GPS,39.02899932861328,67.0,69.218238251,15.857708405,47.2881,16.0
1725971569480.0,Galileo,39.02899932861328,56.0,69.218238251,15.857708405,47.2881,16.0
1725971570494.0,BeiDou,,93.0,69.218294786,15.857829358,50.5816,16.0
1725971570494.0,GLONASS,60.15611267089844,58.0,69.218294786,15.857829358,50.5816,16.0
1725971570494.0,GPS,37.42583465576172,67.0,69.218294786,15.857829358,50.5816,16.0
1725971570495.0,BeiDou,,60.0,69.218294786,15.857829358,50.5816,16.0
1725971570495.0,Galileo,37.42583465576172,56.0,69.218294786,15.857829358,50.5816,16.0
1725971571504.0,GPS,41.02555847167969,96.0,69.218406642,15.858022469,52.9443,16.0
1725971571505.0,BeiDou,,68.25,69.218406642,15.858022469,52.9443,16.0
1725971571505.0,GLONASS,60.49237823486328,58.0,69.218406642,15.858022469,52.9443,16.0
1725971571505.0,GPS,41.02555847167969,52.5,69.218406642,15.858022469,52.9443,16.0
1725971571506.0,Galileo,41.02555847167969,56.0,69.218406642,15.858022469,52.9443,16.0
1725971572501.0,GPS,39.776634216308594,67.0,69.218482931,15.858111719,54.4587,16.0
1725971572502.0,BeiDou,,68.25,69.218482931,15.858111719,54.4587,16.0
1725971572502.0,GLONASS,61.52764129638672,58.0,69.218482931,15.858111719,54.4587,16.0
1725971572503.0,Galileo,39.776634216308594,56.0,69.218482931,15.858111719,54.4587,16.0
1725971573489.0,BeiDou,,64.8,69.218482931,15.858111719,54.4587,16.0
1725971573489.0,GLONASS,61.52764129638672,34.0,69.218482931,15.858111719,54.4587,16.0
1725971573489.0,GPS,39.776634216308594,67.0,69.218482931,15.858111719,54.4587,16.0
1725971573489.0,QZSS,59.924476623535156,47.0,69.218482931,15.858111719,54.4587,16.0
1725971573490.0,Galileo,39.776634216308594,56.0,69.218482931,15.858111719,54.4587,16.0
1725971574494.0,GPS,41.02555847167969,96.0,69.218546228,15.858265326,51.6011,16.0
1725971574495.0,BeiDou,,68.25,69.218546228,15.858265326,51.6011,16.0
1725971574495.0,GLONASS,61.52764129638672,58.0,69.218546228,15.858265326,51.6011,16.0
1725971574495.0,GPS,41.02555847167969,52.5,69.218546228,15.858265326,51.6011,16.0
1725971574496.0,Galileo,41.02555847167969,56.0,69.218546228,15.858265326,51.6011,16.0
1725971575486.0,BeiDou,,68.25,69.21861602,15.858388713,53.1673,16.0
1725971575486.0,GLONASS,61.720664978027344,58.0,69.21861602,15.858388713,53.1673,16.0
1725971575486.0,GPS,41.83930206298828,67.0,69.21861602,15.858388713,53.1673,16.0
1725971575486.0,Galileo,41.83930206298828,56.0,69.21861602,15.858388713,53.1673,16.0
1725971576487.0,BeiDou,,68.25,69.218681851,15.85848983,54.2673,16.0
1725971576487.0,GLONASS,62.452545166015625,58.0,69.218681851,15.85848983,54.2673,16.0
1725971576487.0,GPS,40.70967483520508,67.0,69.218681851,15.85848983,54.2673,16.0
1725971576487.0,Galileo,40.70967483520508,56.0,69.218681851,15.85848983,54.2673,16.0
1725971577504.0,BeiDou,,68.25,69.218818908,15.858669327,52.2754,16.0
1725971577504.0,GLONASS,60.70954132080078,58.0,69.218818908,15.858669327,52.2754,16.0
1725971577504.0,GPS,40.297943115234375,67.0,69.218818908,15.858669327,52.2754,16.0
1725971577504.0,Galileo,40.297943115234375,56.0,69.218818908,15.858669327,52.2754,16.0
1725971578495.0,GLONASS,60.70954132080078,58.0,69.218818908,15.858669327,52.2754,16.0
1725971578495.0,GPS,40.297943115234375,67.0,69.218818908,15.858669327,52.2754,16.0
1725971578496.0,BeiDou,,68.25,69.218818908,15.858669327,52.2754,16.0
1725971578496.0,Galileo,40.297943115234375,56.0,69.218818908,15.858669327,52.2754,16.0
1725971579492.0,GPS,40.46498489379883,67.0,69.218883161,15.858837715,52.3562,16.0
1725971579493.0,BeiDou,,68.25,69.218883161,15.858837715,52.3562,16.0
1725971579493.0,GLONASS,59.806297302246094,58.0,69.218883161,15.858837715,52.3562,16.0
1725971579493.0,Galileo,40.46498489379883,56.0,69.218883161,15.858837715,52.3562,16.0
1725971580504.0,BeiDou,,93.0,69.218996687,15.858992925,48.9391,16.0
1725971580504.0,GLONASS,61.81559371948242,58.0,69.218996687,15.858992925,48.9391,16.0
1725971580504.0,GPS,39.776634216308594,67.0,69.218996687,15.858992925,48.9391,16.0
1725971580505.0,BeiDou,,60.0,69.218996687,15.858992925,48.9391,16.0
1725971580505.0,Galileo,39.776634216308594,56.0,69.218996687,15.858992925,48.9391,16.0
1725971581484.0,BeiDou,,68.25,69.218996687,15.858992925,48.9391,16.0
1725971581484.0,GLONASS,61.81559371948242,58.0,69.218996687,15.858992925,48.9391,16.0
1725971581484.0,GPS,39.776634216308594,67.0,69.218996687,15.858992925,48.9391,16.0
1725971581484.0,Galileo,39.776634216308594,56.0,69.218996687,15.858992925,48.9391,16.0
1725971582503.0,GPS,40.46498489379883,67.0,69.219079645,15.859140182,48.1254,16.0
1725971582504.0,BeiDou,,68.25,69.219079645,15.859140182,48.1254,16.0
1725971582504.0,GLONASS,61.52764129638672,58.0,69.219079645,15.859140182,48.1254,16.0
1725971582504.0,Galileo,40.46498489379883,56.0,69.219079645,15.859140182,48.1254,16.0
1725971583497.0,GPS,40.46498489379883,67.0,69.219079645,15.859140182,48.1254,16.0
1725971583498.0,BeiDou,,68.25,69.219079645,15.859140182,48.1254,16.0
1725971583498.0,GLONASS,61.52764129638672,58.0,69.219079645,15.859140182,48.1254,16.0
1725971583498.0,Galileo,40.46498489379883,56.0,69.219079645,15.859140182,48.1254,16.0
1725971584501.0,BeiDou,,68.25,69.219130181,15.859122761,51.4977,16.0
1725971584501.0,GLONASS,60.70954132080078,58.0,69.219130181,15.859122761,51.4977,16.0
1725971584501.0,GPS,41.979400634765625,67.0,69.219130181,15.859122761,51.4977,16.0
1725971584502.0,Galileo,41.979400634765625,56.0,69.219130181,15.859122761,51.4977,16.0
1725971585489.0,GPS,41.979400634765625,67.0,69.219130181,15.859122761,51.4977,16.0
1725971585490.0,BeiDou,,68.25,69.219130181,15.859122761,51.4977,16.0
1725971585490.0,GLONASS,60.70954132080078,58.0,69.219130181,15.859122761,51.4977,16.0
1725971585491.0,Galileo,41.979400634765625,56.0,69.219130181,15.859122761,51.4977,16.0
1725971586491.0,GPS,38.210899353027344,66.66666666666667,69.219139656,15.859065345,51.6347,16.0
1725971586492.0,BeiDou,,68.25,69.219139656,15.859065345,51.6347,16.0
1725971586492.0,GLONASS,61.52764129638672,58.0,69.219139656,15.859065345,51.6347,16.0
1725971586492.0,Galileo,38.210899353027344,56.0,69.219139656,15.859065345,51.6347,16.0
1725971587488.0,GPS,41.02555847167969,66.66666666666667,69.219152752,15.858918691,49.8043,16.0
1725971587489.0,BeiDou,,81.0,69.219152752,15.858918691,49.8043,16.0
1725971587489.0,GLONASS,61.33022689819336,58.0,69.219152752,15.858918691,49.8043,16.0
1725971587490.0,BeiDou,,55.5,69.219152752,15.858918691,49.8043,16.0
1725971587490.0,Galileo,41.02555847167969,56.0,69.219152752,15.858918691,49.8043,16.0
1725971588493.0,BeiDou,,93.0,69.219139563,15.858861042,52.7699,15.0
1725971588493.0,GLONASS,62.09431457519531,34.0,69.219139563,15.858861042,52.7699,15.0
1725971588493.0,GPS,39.95390319824219,66.66666666666667,69.219139563,15.858861042,52.7699,15.0
1725971588493.0,QZSS,62.452545166015625,47.0,69.219139563,15.858861042,52.7699,15.0
1725971588494.0,BeiDou,,57.75,69.219139563,15.858861042,52.7699,15.0
1725971588495.0,Galileo,39.95390319824219,56.0,69.219139563,15.858861042,52.7699,15.0
1725971589496.0,GPS,40.70967483520508,66.66666666666667,69.219095829,15.858896068,55.4061,15.0
1725971589497.0,GLONASS,61.81559371948242,58.0,69.219095829,15.858896068,55.4061,15.0
1725971589498.0,BeiDou,,68.25,69.219095829,15.858896068,55.4061,15.0
1725971589498.0,Galileo,40.70967483520508,56.0,69.219095829,15.858896068,55.4061,15.0
1725971590481.0,GPS,41.83930206298828,66.66666666666667,69.219083819,15.858903995,49.3722,16.0
1725971590482.0,BeiDou,,68.25,69.219083819,15.858903995,49.3722,16.0
1725971590482.0,GLONASS,61.12821960449219,58.0,69.219083819,15.858903995,49.3722,16.0
1725971590482.0,Galileo,41.83930206298828,56.0,69.219083819,15.858903995,49.3722,16.0
1725971591503.0,BeiDou,,68.25,69.219075275,15.858852878,53.0108,16.0
1725971591503.0,GLONASS,61.720664978027344,58.0,69.219075275,15.858852878,53.0108,16.0
1725971591503.0,GPS,40.297943115234375,66.66666666666667,69.219075275,15.858852878,53.0108,16.0
1725971591504.0,Galileo,40.297943115234375,56.0,69.219075275,15.858852878,53.0108,16.0
1725971592498.0,BeiDou,,81.0,69.219075275,15.858852878,53.0108,16.0
1725971592498.0,GLONASS,61.720664978027344,57.0,69.219075275,15.858852878,53.0108,16.0
1725971592498.0,GPS,40.297943115234375,66.66666666666667,69.219075275,15.858852878,53.0108,16.0
1725971592499.0,BeiDou,,55.5,69.219075275,15.858852878,53.0108,16.0
1725971592499.0,Galileo,40.297943115234375,56.0,69.219075275,15.858852878,53.0108,16.0
1725971593502.0,GPS,39.02899932861328,66.66666666666667,69.219034982,15.858852153,51.3241,16.0
1725971593503.0,BeiDou,,93.0,69.219034982,15.858852153,51.3241,16.0
1725971593503.0,GLONASS,60.92140197753906,34.0,69.219034982,15.858852153,51.3241,16.0
1725971593503.0,QZSS,62.62626647949219,47.0,69.219034982,15.858852153,51.3241,16.0
1725971593504.0,BeiDou,,57.75,69.219034982,15.858852153,51.3241,16.0
1725971593504.0,Galileo,39.02899932861328,56.0,69.219034982,15.858852153,51.3241,16.0
1725971594507.0,BeiDou,,68.25,69.219042817,15.858834824,51.5991,16.0
1725971594507.0,GLONASS,61.720664978027344,57.0,69.219042817,15.858834824,51.5991,16.0
1725971594507.0,GPS,39.776634216308594,66.66666666666667,69.219042817,15.858834824,51.5991,16.0
1725971594507.0,Galileo,39.776634216308594,92.0,69.219042817,15.858834824,51.5991,16.0
1725971594508.0,Galileo,39.776634216308594,20.0,69.219042817,15.858834824,51.5991,16.0
1725971595492.0,GPS,39.776634216308594,66.66666666666667,69.219042817,15.858834824,51.5991,16.0
1725971595493.0,BeiDou,,68.25,69.219042817,15.858834824,51.5991,16.0
1725971595493.0,GLONASS,61.720664978027344,57.0,69.219042817,15.858834824,51.5991,16.0
1725971595494.0,Galileo,39.776634216308594,56.0,69.219042817,15.858834824,51.5991,16.0
1725971596495.0,GPS,39.95390319824219,66.66666666666667,69.219033283,15.858850055,53.6355,16.0
1725971596496.0,BeiDou,,68.25,69.219033283,15.858850055,53.6355,16.0
1725971596496.0,GLONASS,62.09431457519531,57.0,69.219033283,15.858850055,53.6355,16.0
1725971596496.0,Galileo,39.95390319824219,56.0,69.219033283,15.858850055,53.6355,16.0
1725971597491.0,BeiDou,,81.0,69.219042202,15.85885316,55.9959,16.0
1725971597491.0,GLONASS,61.52764129638672,57.0,69.219042202,15.85885316,55.9959,16.0
1725971597491.0,GPS,39.95390319824219,66.66666666666667,69.219042202,15.85885316,55.9959,16.0
1725971597492.0,BeiDou,,55.5,69.219042202,15.85885316,55.9959,16.0
1725971597492.0,Galileo,39.95390319824219,56.0,69.219042202,15.85885316,55.9959,16.0
1725971598506.0,GPS,39.95390319824219,66.66666666666667,69.219034393,15.858802862,59.2127,16.0
1725971598508.0,BeiDou,,64.8,69.219034393,15.858802862,59.2127,16.0
1725971598508.0,GLONASS,60.70954132080078,33.5,69.219034393,15.858802862,59.2127,16.0
1725971598508.0,Galileo,39.95390319824219,56.0,69.219034393,15.858802862,59.2127,16.0
1725971598508.0,QZSS,62.62626647949219,47.0,69.219034393,15.858802862,59.2127,16.0
1725971599501.0,BeiDou,,68.25,69.219045865,15.858820963,58.4593,16.0
1725971599501.0,GLONASS,61.720664978027344,57.0,69.219045865,15.858820963,58.4593,16.0
1725971599501.0,GPS,39.02899932861328,66.66666666666667,69.219045865,15.858820963,58.4593,16.0
1725971599501.0,Galileo,39.02899932861328,56.0,69.219045865,15.858820963,58.4593,16.0
1725971600504.0,GPS,38.62957763671875,66.66666666666667,69.219057741,15.85880742,60.1815,16.0
1725971600505.0,BeiDou,,68.25,69.219057741,15.85880742,60.1815,16.0
1725971600505.0,GLONASS,62.27527618408203,57.0,69.219057741,15.85880742,60.1815,16.0
1725971600505.0,Galileo,38.62957763671875,56.0,69.219057741,15.85880742,60.1815,16.0
1725971601494.0,BeiDou,,68.25,69.219057741,15.85880742,60.1815,16.0
1725971601494.0,GLONASS,62.27527618408203,57.0,69.219057741,15.85880742,60.1815,16.0
1725971601494.0,GPS,38.62957763671875,66.66666666666667,69.219057741,15.85880742,60.1815,16.0
1725971601494.0,Galileo,38.62957763671875,56.0,69.219057741,15.85880742,60.1815,16.0
1725971602510.0,BeiDou,,68.25,69.219028875,15.858867048,54.201,16.0
1725971602510.0,GLONASS,60.70954132080078,57.0,69.219028875,15.858867048,54.201,16.0
1725971602510.0,GPS,41.255157470703125,66.66666666666667,69.219028875,15.858867048,54.201,16.0
1725971602510.0,Galileo,41.255157470703125,56.0,69.219028875,15.858867048,54.201,16.0
1725971603481.0,GPS,41.255157470703125,96.0,69.219028875,15.858867048,54.201,16.0
1725971603482.0,BeiDou,,64.8,69.219028875,15.858867048,54.201,16.0
1725971603482.0,GLONASS,60.70954132080078,33.5,69.219028875,15.858867048,54.201,16.0
1725971603482.0,GPS,41.255157470703125,52.0,69.219028875,15.858867048,54.201,16.0
1725971603482.0,Galileo,41.255157470703125,56.0,69.219028875,15.858867048,54.201,16.0
1725971603482.0,QZSS,61.81559371948242,47.0,69.219028875,15.858867048,54.201,16.0
1725971604496.0,BeiDou,,68.25,69.219042704,15.858838438,48.3968,16.0
1725971604496.0,GLONASS,61.81559371948242,57.0,69.219042704,15.858838438,48.3968,16.0
1725971604496.0,GPS,39.595672607421875,66.66666666666667,69.219042704,15.858838438,48.3968,16.0
1725971604496.0,Galileo,39.595672607421875,56.0,69.219042704,15.858838438,48.3968,16.0
1725971605505.0,GPS,40.297943115234375,66.66666666666667,69.219034034,15.858903003,55.3402,16.0
1725971605506.0,BeiDou,,68.25,69.219034034,15.858903003,55.3402,16.0
1725971605506.0,GLONASS,61.81559371948242,57.0,69.219034034,15.858903003,55.3402,16.0
1725971605507.0,Galileo,40.297943115234375,56.0,69.219034034,15.858903003,55.3402,16.0
1725971606506.0,BeiDou,,68.25,69.219026498,15.858899228,52.9191,16.0
1725971606506.0,GLONASS,61.33022689819336,57.0,69.219026498,15.858899228,52.9191,16.0
1725971606506.0,GPS,39.776634216308594,66.66666666666667,69.219026498,15.858899228,52.9191,16.0
1725971606506.0,Galileo,39.776634216308594,92.0,69.219026498,15.858899228,52.9191,16.0
1725971606507.0,Galileo,39.776634216308594,20.0,69.219026498,15.858899228,52.9191,16.0
1725971607500.0,BeiDou,,68.25,69.219026498,15.858899228,52.9191,16.0
1725971607500.0,GLONASS,62.09431457519531,57.0,69.219026498,15.858899228,52.9191,16.0
1725971607500.0,GPS,41.255157470703125,66.66666666666667,69.219026498,15.858899228,52.9191,16.0
1725971607501.0,Galileo,41.255157470703125,56.0,69.219029695,15.858866053,56.1367,16.0
1725971608490.0,BeiDou,,64.8,69.219029695,15.858866053,56.1367,16.0
1725971608490.0,GLONASS,62.09431457519531,33.5,69.219029695,15.858866053,56.1367,16.0
1725971608490.0,GPS,41.255157470703125,66.66666666666667,69.219029695,15.858866053,56.1367,16.0
1725971608490.0,QZSS,62.62626647949219,47.0,69.219029695,15.858866053,56.1367,16.0
1725971608491.0,Galileo,41.255157470703125,56.0,69.219029695,15.858866053,56.1367,16.0
1725971609497.0,GPS,40.869056701660156,66.66666666666667,69.219058163,15.858837293,61.0221,16.0
1725971609498.0,BeiDou,,68.25,69.219058163,15.858837293,61.0221,16.0
1725971609498.0,GLONASS,61.12821960449219,57.0,69.219058163,15.858837293,61.0221,16.0
1725971609498.0,Galileo,40.869056701660156,56.0,69.219058163,15.858837293,61.0221,16.0
1725971610509.0,BeiDou,,71.66666666666667,69.219050118,15.858829148,57.2477,16.0
1725971610509.0,GLONASS,61.81559371948242,57.0,69.219050118,15.858829148,57.2477,16.0
1725971610509.0,GPS,41.4049186706543,66.66666666666667,69.219050118,15.858829148,57.2477,16.0
1725971610510.0,BeiDou,,58.0,69.219050118,15.858829148,57.2477,16.0
1725971610510.0,Galileo,41.4049186706543,56.0,69.219050118,15.858829148,57.2477,16.0
1725971611497.0,GPS,41.4049186706543,66.66666666666667,69.219050118,15.858829148,57.2477,16.0
1725971611498.0,BeiDou,,68.5,69.219050118,15.858829148,57.2477,16.0
1725971611498.0,GLONASS,61.81559371948242,57.0,69.219050118,15.858829148,57.2477,16.0
1725971611498.0,Galileo,41.4049186706543,92.0,69.219050118,15.858829148,57.2477,16.0
1725971611499.0,Galileo,41.4049186706543,20.0,69.219050118,15.858829148,57.2477,16.0
1725971612508.0,GPS,41.02555847167969,66.66666666666667,69.21902166,15.858865222,53.4409,16.0
1725971612509.0,BeiDou,,68.5,69.21902166,15.858865222,53.4409,16.0
1725971612509.0,GLONASS,61.33022689819336,57.0,69.21902166,15.858865222,53.4409,16.0
1725971612509.0,Galileo,41.02555847167969,56.0,69.21902166,15.858865222,53.4409,16.0
1725971613503.0,BeiDou,,65.0,69.21901566,15.858840426,49.8475,16.0
1725971613503.0,GLONASS,58.45743942260742,33.5,69.21901566,15.858840426,49.8475,16.0
1725971613503.0,GPS,37.993743896484375,66.66666666666667,69.21901566,15.858840426,49.8475,16.0
1725971613503.0,Galileo,37.993743896484375,92.0,69.21901566,15.858840426,49.8475,16.0
1725971613503.0,QZSS,60.92140197753906,47.0,69.21901566,15.858840426,49.8475,16.0
1725971613504.0,Galileo,37.993743896484375,20.0,69.21901566,15.858840426,49.8475,16.0
1725971614494.0,GLONASS,58.45743942260742,57.0,69.21901566,15.858840426,49.8475,16.0
1725971614494.0,GPS,37.993743896484375,66.66666666666667,69.21901566,15.858840426,49.8475,16.0
1725971614495.0,BeiDou,,68.5,69.21901566,15.858840426,49.8475,16.0
1725971614495.0,Galileo,37.993743896484375,56.0,69.21901566,15.858840426,49.8475,16.0
1725971615505.0,BeiDou,,68.5,69.218940768,15.858806136,52.7487,16.0
1725971615505.0,GLONASS,60.381736755371094,57.0,69.218940768,15.858806136,52.7487,16.0
1725971615505.0,GPS,39.595672607421875,66.66666666666667,69.218940768,15.858806136,52.7487,16.0
1725971615506.0,Galileo,39.595672607421875,56.0,69.218940768,15.858806136,52.7487,16.0
1725971616488.0,BeiDou,,68.5,69.218940768,15.858806136,52.7487,16.0
1725971616488.0,GLONASS,60.381736755371094,57.0,69.218940768,15.858806136,52.7487,16.0
1725971616488.0,GPS,39.595672607421875,66.66666666666667,69.218940768,15.858806136,52.7487,16.0
1725971616488.0,Galileo,39.595672607421875,56.0,69.218940768,15.858806136,52.7487,16.0
1725971617504.0,BeiDou,,72.0,69.218862944,15.858739306,50.4279,15.0
1725971617504.0,GLONASS,62.27527618408203,57.0,69.218862944,15.858739306,50.4279,15.0
1725971617504.0,GPS,41.255157470703125,66.66666666666667,69.218862944,15.858739306,50.4279,15.0
1725971617505.0,BeiDou,,58.0,69.218862944,15.858739306,50.4279,15.0
1725971617505.0,Galileo,41.255157470703125,56.0,69.218862944,15.858739306,50.4279,15.0
1725971618504.0,BeiDou,,65.0,69.218836563,15.858703771,51.554,15.0
1725971618504.0,GLONASS,60.70954132080078,33.5,69.218836563,15.858703771,51.554,15.0
1725971618504.0,GPS,39.95390319824219,66.66666666666667,69.218836563,15.858703771,51.554,15.0
1725971618504.0,Galileo,39.95390319824219,56.0,69.218836563,15.858703771,51.554,15.0
1725971618504.0,QZSS,62.27527618408203,47.0,69.218836563,15.858703771,51.554,15.0
1725971619491.0,BeiDou,,68.5,69.218836563,15.858703771,51.554,15.0
1725971619491.0,GLONASS,60.70954132080078,57.0,69.218836563,15.858703771,51.554,15.0
1725971619491.0,GPS,39.95390319824219,66.66666666666667,69.218836563,15.858703771,51.554,15.0
1725971619491.0,Galileo,39.95390319824219,56.0,69.218836563,15.858703771,51.554,15.0
1725971620504.0,BeiDou,,68.5,69.21876873,15.858520928,55.8424,16.0
1725971620504.0,GLONASS,61.720664978027344,57.0,69.21876873,15.858520928,55.8424,16.0
1725971620504.0,GPS,39.595672607421875,66.66666666666667,69.21876873,15.858520928,55.8424,16.0
1725971620504.0,Galileo,39.595672607421875,56.0,69.21876873,15.858520928,55.8424,16.0
1725971621494.0,GPS,39.595672607421875,66.66666666666667,69.21876873,15.858520928,55.8424,16.0
1725971621495.0,BeiDou,,68.5,69.21876873,15.858520928,55.8424,16.0
1725971621495.0,GLONASS,61.720664978027344,57.0,69.21876873,15.858520928,55.8424,16.0
1725971621496.0,Galileo,39.595672607421875,56.0,69.21876873,15.858520928,55.8424,16.0
1725971622513.0,GPS,38.210899353027344,66.66666666666667,69.218617499,15.858332493,53.282,16.0
1725971622514.0,BeiDou,,68.5,69.218617499,15.858332493,53.282,16.0
1725971622514.0,GLONASS,62.27527618408203,57.0,69.218617499,15.858332493,53.282,16.0
